,Date,Time,Open,High,Low,Close
285,10/15/2010,17:00,0.33904036472692295,0.3476947423579518,0.3318903271161013,0.33475647983770973
286,10/16/2010,17:00,0.33904036472692295,0.3476947423579518,0.3318903271161013,0.33475647983770973
287,10/17/2010,17:00,0.3357576956833441,0.3357576956833441,0.32656619050174734,0.3279359055989265
288,10/18/2010,17:00,0.32800794392334637,0.3366864993795944,0.32425505268262117,0.3307415619122278
289,10/19/2010,17:00,0.33081339841238444,0.33339608153246153,0.3145917377586384,0.31997983875094316
290,10/20/2010,17:00,0.32005245248223163,0.3357576956833441,0.318671889138525,0.3305978734286126
291,10/21/2010,17:00,0.3305260214436706,0.33996612587546876,0.32844006492394867,0.33131610947184226
292,10/22/2010,17:00,0.33124430907690927,0.33439865967430416,0.3262054271225323,0.3330377741725781
293,10/23/2010,17:00,0.33124430907690927,0.33439865967430416,0.3262054271225323,0.3330377741725781
294,10/24/2010,17:00,0.3345418031042651,0.33896911681980013,0.331675034137409,0.33847023928388603
295,10/25/2010,17:00,0.3385415227425896,0.34209923248634455,0.32980721750242814,0.33368263501246515
296,10/26/2010,17:00,0.33361100434018065,0.3351141720116418,0.32259061693996965,0.32288028310174594
297,10/27/2010,17:00,0.3229526865337002,0.32584453354612986,0.3172166025540991,0.32374877848817457
298,10/28/2010,17:00,0.32382111906765415,0.33289441527332897,0.32179360208054875,0.32944762168424857
299,10/29/2010,17:00,0.3293756870009098,0.33260763580477337,0.3225181872872382,0.33260763580477337
300,10/30/2010,17:00,0.3293756870009098,0.33260763580477337,0.3225181872872382,0.33260763580477337
301,10/31/2010,17:00,0.33368263501246515,0.33618648151139585,0.32887199927664346,0.33504264381161847
302,11/01/2010,17:00,0.3349711104949457,0.33718626735486995,0.3266383275621934,0.3304541642956499
303,11/02/2010,17:00,0.3305260214436706,0.34053539935558313,0.3298791211515693,0.3377571250840873
304,11/03/2010,17:00,0.33782845939235306,0.3472708638634385,0.33582917275710317,0.34613964202334957
305,11/04/2010,17:00,0.346068898151508,0.35634488947675036,0.3444404062703898,0.35037514179020435
306,11/05/2010,17:00,0.35030469693088884,0.3526970425695087,0.33811374575046815,0.3386840744178132
307,11/06/2010,17:00,0.35030469693088884,0.3526970425695087,0.33811374575046815,0.3386840744178132
308,11/07/2010,17:00,0.34053539935558313,0.3425253083342903,0.3305978734286126,0.333109445916024
309,11/08/2010,17:00,0.3330377741725781,0.33475647983770973,0.32541128926178803,0.3270710406801524
310,11/09/2010,17:00,0.3269989348287313,0.3345418031042651,0.31728941720443893,0.31918073951115183
311,11/10/2010,17:00,0.319253411289099,0.32382111906765415,0.31254540217647026,0.32121355566057325
312,11/11/2010,17:00,0.32114102619544627,0.32237331224171134,0.3074846997479607,0.30866047883697256
313,11/12/2010,17:00,0.3085870331316772,0.3202702620449325,0.30549743232178234,0.3140805463063118
314,11/13/2010,17:00,0.3085870331316772,0.3202702620449325,0.30549743232178234,0.3140805463063118
315,11/14/2010,17:00,0.3152486001695863,0.318381001201051,0.31203316331561193,0.3136421741213126
316,11/15/2010,17:00,0.31356909340362743,0.31371524949859675,0.3045391895182039,0.3087339191483925
317,11/16/2010,17:00,0.30880735406672916,0.3115206619316226,0.2960965710527993,0.30047489425053325
318,11/17/2010,17:00,0.30040084485955565,0.30689629137558516,0.2971372312225361,0.30652836024814084
319,11/18/2010,17:00,0.3066019573042918,0.31239907498861774,0.3055711052875209,0.30961478245133023
320,11/19/2010,17:00,0.3097615175946603,0.316998126785834,0.30880735406672916,0.3126917079558095
321,11/20/2010,17:00,0.3097615175946603,0.316998126785834,0.30880735406672916,0.3126917079558095
322,11/21/2010,17:00,0.31619664034998207,0.3196893310867605,0.31554040058017735,0.319253411289099
323,11/22/2010,17:00,0.31918073951115183,0.32099595148171445,0.30335855183678856,0.3058657428854096
324,11/23/2010,17:00,0.30593938872261206,0.307852279241164,0.28960522201362937,0.29281885655693335
325,11/24/2010,17:00,0.2927442380440457,0.2941610385494901,0.2838999291563206,0.2867566443752801
326,11/25/2010,17:00,0.28683171099694205,0.2916242916844048,0.28405048621773116,0.28668157211819745
327,11/26/2010,17:00,0.28660649422484785,0.28698182733738753,0.2775559761527719,0.2806574575148165
328,11/27/2010,17:00,0.28660649422484785,0.28698182733738753,0.2775559761527719,0.2806574575148165
329,11/28/2010,17:00,0.2838999291563206,0.28442677973110825,0.27619130573628303,0.2794482675246774
330,11/29/2010,17:00,0.2795238847503174,0.28525412737711353,0.26719871351038055,0.2692634869277628
331,11/30/2010,17:00,0.26941626364488835,0.2726953301434574,0.2598996914393293,0.26305633262537625
332,12/01/2010,17:00,0.2629794598114091,0.27619130573628303,0.2629794598114091,0.27040874378132396
333,12/02/2010,17:00,0.2704850476232594,0.281110527068742,0.26689245824422453,0.2778589835030184
334,12/03/2010,17:00,0.2777832402725334,0.29542700289922696,0.27748020996718425,0.2936392929259075
335,12/04/2010,17:00,0.2777832402725334,0.29542700289922696,0.27748020996718425,0.2936392929259075
336,12/05/2010,17:00,0.29087696334830004,0.2942355514216232,0.28765707213927566,0.2890061954139122
337,12/06/2010,17:00,0.2890810933654882,0.29117596170603677,0.28103502972998734,0.2878820524544471
338,12/07/2010,17:00,0.28780706463993183,0.29266961396282004,0.2786161004380341,0.2799774680662282
339,12/08/2010,17:00,0.2799018851328186,0.2867566443752801,0.2760395606677066,0.28615590845573435
340,12/09/2010,17:00,0.2862310201844661,0.28638122671873273,0.274824770449225,0.2816388489044959
341,12/10/2010,17:00,0.2815633914436037,0.28374934942406804,0.27596367949758255,0.27967510204986457
342,12/11/2010,17:00,0.2815633914436037,0.28374934942406804,0.27596367949758255,0.27967510204986457
343,12/12/2010,17:00,0.27748020996718425,0.27831332244768076,0.27619130573628303,0.2764188801730702
344,12/13/2010,17:00,0.2763430277817872,0.295054826781194,0.2762671696364825,0.2917736903550345
345,12/14/2010,17:00,0.291698993809715,0.29995643332716915,0.28780706463993183,0.2891559857077812
346,12/15/2010,17:00,0.2890810933654882,0.2909517213194035,0.2782376136237812,0.2784647229021713
347,12/16/2010,17:00,0.27838902554018824,0.28472771262534435,0.2761154360803155,0.28435153235532495
348,12/17/2010,17:00,0.28427627931694804,0.28953036330939863,0.2724669066453005,0.2767222322154389
349,12/18/2010,17:00,0.28427627931694804,0.28953036330939863,0.2724669066453005,0.2767222322154389
350,12/19/2010,17:00,0.27657056769706223,0.27657056769706223,0.2718575221048095,0.2740647764925958
351,12/20/2010,17:00,0.2741408018851135,0.2771012929075938,0.26949264325157046,0.27505265605163925
352,12/21/2010,17:00,0.27512860638016096,0.2777074913045769,0.26796394158567727,0.2725430536089771
353,12/22/2010,17:00,0.2726191947747351,0.2761154360803155,0.2682698689303196,0.27094274844748284
354,12/23/2010,17:00,0.270866479523219,0.27383666562972786,0.2665095072189799,0.27216226079374406
355,12/24/2010,17:00,0.2720860848272247,0.27360850272042153,0.26941626364488835,0.2712477659883562
356,12/25/2010,17:00,0.2720860848272247,0.27360850272042153,0.26941626364488835,0.2712477659883562
357,12/26/2010,17:00,0.2710952688473819,0.2723145953206591,0.267810942809369,0.2720099030574853
358,12/27/2010,17:00,0.27193371548364176,0.2817143006719894,0.27094274844748284,0.2808085035086087
359,12/28/2010,17:00,0.28073298336357416,0.2831468036500195,0.2687285845346934,0.2720860848272247
360,12/29/2010,17:00,0.2720099030574853,0.2820160508251542,0.2706376378425224,0.28020418259582197
361,12/30/2010,17:00,0.2802797426850188,0.2862310201844661,0.27937264458064015,0.28442677973110825
362,12/31/2010,17:00,0.28450202144514997,0.2943845605114534,0.28435153235532495,0.28997943150046446
363,01/01/2011,17:00,0.28450202144514997,0.2943845605114534,0.28435153235532495,0.28997943150046446
364,01/02/2011,17:00,0.2885566898624418,0.2898297645092399,0.2832974741339568,0.28472771262534435
365,01/03/2011,17:00,0.2846524878914164,0.2922217524938127,0.28133698489194037,0.2890061954139122
366,01/04/2011,17:00,0.28893129185221283,0.29512927308683046,0.2823931105181702,0.28292075535007044
367,01/05/2011,17:00,0.2829961104610665,0.28435153235532495,0.27193371548364176,0.2729998136656394
368,01/06/2011,17:00,0.27292370147623557,0.2745208421739579,0.2598996914393293,0.2613637641339075
369,01/07/2011,17:00,0.2612867610922493,0.26374792215614995,0.25495224782886206,0.25510722651960227
370,01/08/2011,17:00,0.2612867610922493,0.26374792215614995,0.25495224782886206,0.25510722651960227
371,01/09/2011,17:00,0.25278002044251613,0.2568877572783705,0.2526246806363785,0.2550297401765315
372,01/10/2011,17:00,0.25510722651960227,0.2615947376884624,0.25254700168345173,0.2579700084662554
373,01/11/2011,17:00,0.25789274364102865,0.26359427692269105,0.25495224782886206,0.2615177524311012
374,01/12/2011,17:00,0.2615947376884624,0.27338028774092127,0.25935975544719236,0.2703324341166679
375,01/13/2011,17:00,0.27025611862840254,0.29132542736657957,0.26911068686634554,0.28863162148736915
376,01/14/2011,17:00,0.28870654749796876,0.2968400102365465,0.2862310201844661,0.2917736903550345
377,01/15/2011,17:00,0.28870654749796876,0.2968400102365465,0.2862310201844661,0.2917736903550345
378,01/16/2011,17:00,0.2914748706904772,0.2914748706904772,0.28758206745144754,0.2878820524544471
379,01/17/2011,17:00,0.28780706463993183,0.2882569072026234,0.2809595266909542,0.2862310201844661
380,01/18/2011,17:00,0.2863061262718498,0.29758289712904346,0.28532930686818375,0.2960221967267823
381,01/19/2011,17:00,0.2960965710527993,0.3028415842096034,0.2946080325225141,0.2967656911848234
382,01/20/2011,17:00,0.2968400102365465,0.3017328956744405,0.2922964100025263,0.29980825224962143
383,01/21/2011,17:00,0.29973415347592225,0.30932124755526214,0.2974343638944592,0.3089542077273207
384,01/22/2011,17:00,0.29973415347592225,0.30932124755526214,0.2974343638944592,0.3089542077273207
385,01/23/2011,17:00,0.3104215594212704,0.3104948705169376,0.3063811498842654,0.3069698613590651
386,01/24/2011,17:00,0.30704342593040074,0.31371524949859675,0.30298931651892824,0.31174033754485175
387,01/25/2011,17:00,0.3116671177022417,0.3150296939700183,0.305423753927938,0.31415358965757323
388,01/26/2011,17:00,0.3142996603560509,0.31634241294499255,0.3104215594212704,0.3149567145866617
389,01/27/2011,17:00,0.3150296939700183,0.3189626924848128,0.3101282612816109,0.3150296939700183
390,01/28/2011,17:00,0.3149567145866617,0.3180900286231634,0.30616029369755404,0.30821972366932904
391,01/29/2011,17:00,0.3149567145866617,0.3180900286231634,0.30616029369755404,0.30821972366932904
392,01/30/2011,17:00,0.30652836024814084,0.3084401255362903,0.30527638085273207,0.3077052636572473
393,01/31/2011,17:00,0.3077787741509034,0.3175806227976441,0.3072640871795032,0.3168524497515608
394,02/01/2011,17:00,0.3167796032754769,0.32642190076771144,0.3148107398400336,0.32577233919891585
395,02/02/2011,17:00,0.32570013963930183,0.326061085320896,0.3196166909821268,0.3216486220150538
396,02/03/2011,17:00,0.3217211146752037,0.32389345441435285,0.30807276209951495,0.30968815271439554
397,02/04/2011,17:00,0.30961478245133023,0.31320360968185856,0.303210874069408,0.30601302913650447
398,02/05/2011,17:00,0.30961478245133023,0.31320360968185856,0.303210874069408,0.30601302913650447
399,02/06/2011,17:00,0.30468667126760474,0.3091744477898781,0.30468667126760474,0.30814624558413484
400,02/07/2011,17:00,0.30807276209951495,0.3093946393574308,0.3006229765845814,0.3085870331316772
401,02/08/2011,17:00,0.308513582031714,0.3138613842350836,0.30689629137558516,0.3104215594212704
402,02/09/2011,17:00,0.3104948705169376,0.3179445105786691,0.30821972366932904,0.314883729876926
403,02/10/2011,17:00,0.3148107398400336,0.3148107398400336,0.3045391895182039,0.30601302913650447
404,02/11/2011,17:00,0.30593938872261206,0.30593938872261206,0.29980825224962143,0.30424416075075916
405,02/12/2011,17:00,0.30593938872261206,0.30593938872261206,0.29980825224962143,0.30424416075075916
406,02/13/2011,17:00,0.3005489381586045,0.3037276508702484,0.30010459245033816,0.30247215792441634
407,02/14/2011,17:00,0.30254605410032287,0.30431792610320657,0.29468251209652535,0.3006229765845814
408,02/15/2011,17:00,0.3006970095292756,0.3037276508702484,0.2971372312225361,0.3022504366271775
409,02/16/2011,17:00,0.3021765186022335,0.30807276209951495,0.29721152266791034,0.30593938872261206
410,02/17/2011,17:00,0.30601302913650447,0.3093946393574308,0.3027677098698217,0.3077787741509034
411,02/18/2011,17:00,0.307852279241164,0.315832115868127,0.30335855183678856,0.3142266276738932
412,02/19/2011,17:00,0.307852279241164,0.315832115868127,0.30335855183678856,0.3142266276738932
413,02/20/2011,17:00,0.3148107398400336,0.31590503139552084,0.31254540217647026,0.3129111264975565
414,02/21/2011,17:00,0.31298425531399915,0.3153945110183167,0.30468667126760474,0.30682271597916455
415,02/22/2011,17:00,0.30689629137558516,0.3156862688613783,0.3018807918515939,0.3142996603560509
416,02/23/2011,17:00,0.31437268770482546,0.3210684914694144,0.31349600734476063,0.3202702620449325
417,02/24/2011,17:00,0.3201976641284608,0.3247610706932016,0.3150296939700183,0.32389345441435285
418,02/25/2011,17:00,0.32382111906765415,0.3245442371843473,0.3164881642934505,0.31859917508650243
419,02/26/2011,17:00,0.32382111906765415,0.3245442371843473,0.3164881642934505,0.31859917508650243
420,02/27/2011,17:00,0.31903538010977667,0.3193260777862425,0.31554040058017735,0.318889999575974
421,02/28/2011,17:00,0.3189626924848128,0.326061085320896,0.31874459790359866,0.3224457523880721
422,03/01/2011,17:00,0.32237331224171134,0.3259167226816963,0.3178717436148386,0.3184537311185346
423,03/02/2011,17:00,0.318381001201051,0.32851206694003626,0.3180172722478539,0.326061085320896
424,03/03/2011,17:00,0.3261332588260336,0.33468492604711714,0.3243996553869437,0.33318111252299915
425,03/04/2011,17:00,0.333109445916024,0.33690071623928036,0.3321773123383321,0.33547173628762944
426,03/05/2011,17:00,0.333109445916024,0.33690071623928036,0.3321773123383321,0.33547173628762944
427,03/06/2011,17:00,0.33561472620708377,0.3362579279444631,0.33368263501246515,0.33461336713621326
428,03/07/2011,17:00,0.3345418031042651,0.33896911681980013,0.3332527739942398,0.33554323380312123
429,03/08/2011,17:00,0.33547173628762944,0.33554323380312123,0.3264940482371704,0.32844006492394867
430,03/09/2011,17:00,0.3283680577231975,0.3322490457769052,0.326061085320896,0.3269268237776815
431,03/10/2011,17:00,0.3269989348287313,0.3277197594833114,0.3201976641284608,0.323676432675157
432,03/11/2011,17:00,0.32374877848817457,0.3303104345074039,0.31852645574676197,0.32944762168424857
433,03/12/2011,17:00,0.32374877848817457,0.3303104345074039,0.31852645574676197,0.32944762168424857
434,03/13/2011,17:00,0.33382588096601207,0.33489957206089155,0.3303823019838084,0.3305978734286126
435,03/14/2011,17:00,0.33066972025121777,0.3366150835609601,0.3295914755289906,0.33131610947184226
436,03/15/2011,17:00,0.33124430907690927,0.3373290123411947,0.3259889066063676,0.33396910640309446
437,03/16/2011,17:00,0.3340407114297979,0.3364722366212129,0.326854707526253,0.33066972025121777
438,03/17/2011,17:00,0.3307415619122278,0.34259630332917296,0.330238561865694,0.3418150810317084
439,03/18/2011,17:00,0.3417440305503115,0.34945897131842474,0.33932530560361934,0.34931794748516326
440,03/19/2011,17:00,0.3417440305503115,0.34945897131842474,0.33932530560361934,0.34931794748516326
441,03/20/2011,17:00,0.3502342471087455,0.35030469693088884,0.3476947423579518,0.3484713865880441
442,03/21/2011,17:00,0.3484008074864868,0.35339958580481184,0.34628111475471657,0.35213465239651354
443,03/22/2011,17:00,0.3520643313810491,0.3539612652410489,0.3472708638634385,0.3490358401414488
444,03/23/2011,17:00,0.34896530086867944,0.3515719457628291,0.34145977813225203,0.3418150810317084
445,03/24/2011,17:00,0.341886126465293,0.35199400542019166,0.3402508031245623,0.3484008074864868
446,03/25/2011,17:00,0.34833022340316827,0.35016379232307504,0.3403931113644495,0.34259630332917296
447,03/26/2011,17:00,0.34833022340316827,0.35016379232307504,0.3403931113644495,0.34259630332917296
448,03/27/2011,17:00,0.33932530560361934,0.34131762161769036,0.3378997886123983,0.34017964140953494
449,03/28/2011,17:00,0.3401084746301575,0.3445821195845928,0.3382563584147144,0.34238330322186766
450,03/29/2011,17:00,0.34245430829876045,0.34698817834918855,0.3397525647427831,0.34280925807709395
451,03/30/2011,17:00,0.34273827819985936,0.34684680561975256,0.3401084746301575,0.34578587260656346
452,03/31/2011,17:00,0.3457151037023904,0.3529078573694884,0.34557355086755853,0.34804783723821364
453,04/01/2011,17:00,0.3481184412556117,0.353820874955826,0.340819914614633,0.3531186277359552
454,04/02/2011,17:00,0.3481184412556117,0.353820874955826,0.340819914614633,0.3531186277359552
455,04/03/2011,17:00,0.35276731910771536,0.35543417450259945,0.3517829978583045,0.35213465239651354
456,04/04/2011,17:00,0.3520643313810491,0.3541718137206139,0.34959997526676906,0.350093332573178
